"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
149,"Coastal Carolina",20609,"Paige Bradley","Fifth Year","Dallas","Texas","Bishop Lynch","TCU/Tulsa","5'10""","G","7","https://www.goccusports.com/sports/womens-basketball/roster/paige-bradley/20609","2025-26","SC","Sun Belt","I",5,10,70,"GUARD",,"GUARD","Fifth Year",0,"Bishop Lynch","DALLAS, TX","TX","USA","TCU/Tulsa"
149,"Coastal Carolina",20609,"Paige Bradley","Fifth Year","Dallas","Texas","Bishop Lynch","TCU/Tulsa","5'10""","G","7","https://goccusports.com/sports/womens-basketball/roster/paige-bradley/20609","2025-26","SC","Sun Belt","I",5,10,70,"GUARD",,"GUARD","Fifth Year",0,"Bishop Lynch","DALLAS, TX","TX","USA","TCU/Tulsa"
150,"Coe",9844,"Taryn Kravig","Junior","Greeley","Colo","University",,"5'6""","G","1","https://www.kohawkathletics.com/sports/womens-basketball/roster/taryn-kravig/9844","2025-26","IA","American Rivers","III",5,6,66,"GUARD",,"GUARD","Junior",0,"University","GREELEY, COLO","CO","USA",
150,"Coe",9845,"Carly Langenberg","Sophomore","Tipton","Iowa","Tipton",,"5'8""","G","10","https://www.kohawkathletics.com/sports/womens-basketball/roster/carly-langenberg/9845","2025-26","IA","American Rivers","III",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Tipton","TIPTON, IOWA","IA","USA",
150,"Coe",9847,"Katie Smith","Senior","Canton","Ill","Canton",,"5'9""","G/F","11","https://www.kohawkathletics.com/sports/womens-basketball/roster/katie-smith/9847","2025-26","IA","American Rivers","III",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Senior",0,"Canton","CANTON, ILL","IL","USA",
150,"Coe",9835,"Sam Cooley","Senior","Wentzville","Missouri","Holt",,"5'6""","G","12","https://www.kohawkathletics.com/sports/womens-basketball/roster/sam-cooley/9835","2025-26","IA","American Rivers","III",5,6,66,"GUARD",,"GUARD","Senior",0,"Holt","WENTZVILLE, MO","MO","USA",
150,"Coe",9843,"Kelly Knight","Senior","Mokena","Ill","Providence Catholic",,"5'4""","G","13","https://www.kohawkathletics.com/sports/womens-basketball/roster/kelly-knight/9843","2025-26","IA","American Rivers","III",5,4,64,"GUARD",,"GUARD","Senior",0,"Providence Catholic","MOKENA, ILL","IL","USA",
150,"Coe",9833,"Averiel Brady","Junior","Winthrop","Iowa","East Buchanan",,"5'9""","F","14","https://www.kohawkathletics.com/sports/womens-basketball/roster/averiel-brady/9833","2025-26","IA","American Rivers","III",5,9,69,"FORWARD",,"FORWARD","Junior",0,"East Buchanan","WINTHROP, IOWA","IA","USA",
150,"Coe",9837,"Maddie Ehlenbach","Sophomore","Sun Prairie","Wisc","Columbus",,"5'8""","G","2","https://www.kohawkathletics.com/sports/womens-basketball/roster/maddie-ehlenbach/9837","2025-26","IA","American Rivers","III",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Columbus","SUN PRAIRIE, WISC","WI","USA",
150,"Coe",9839,"Quinn Grubbs","Junior","Casey","Iowa","Exira-EHK",,"5'6""","G","23","https://www.kohawkathletics.com/sports/womens-basketball/roster/quinn-grubbs/9839","2025-26","IA","American Rivers","III",5,6,66,"GUARD",,"GUARD","Junior",0,"Exira-EHK","CASEY, IOWA","IA","USA",
150,"Coe",9838,"Josie Gehrke","Sophomore","Grafton","Wisc","Grafton",,"5'8""","G","24","https://www.kohawkathletics.com/sports/womens-basketball/roster/josie-gehrke/9838","2025-26","IA","American Rivers","III",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Grafton","GRAFTON, WISC","WI","USA",
150,"Coe",9846,"Peyton Simpson","Sophomore","Mount Vernon","Iowa","Mount Vernon",,"5'7""","G","25","https://www.kohawkathletics.com/sports/womens-basketball/roster/peyton-simpson/9846","2025-26","IA","American Rivers","III",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Mount Vernon","MOUNT VERNON, IOWA","IA","USA",
150,"Coe",9848,"Mariah Thompson","Junior","Davenport","Iowa","North",,"5'4""","G","3","https://www.kohawkathletics.com/sports/womens-basketball/roster/mariah-thompson/9848","2025-26","IA","American Rivers","III",5,4,64,"GUARD",,"GUARD","Junior",0,"North","DAVENPORT, IOWA","IA","USA",
150,"Coe",9841,"Katie Keeney","Junior","Carlisle","Iowa","Carlisle",,"5'9""","G/F","30","https://www.kohawkathletics.com/sports/womens-basketball/roster/katie-keeney/9841","2025-26","IA","American Rivers","III",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Carlisle","CARLISLE, IOWA","IA","USA",
150,"Coe",9849,"Gianna Wurth","Sophomore","Longmont","Colo","Mead",,"5'9""","G/F","31","https://www.kohawkathletics.com/sports/womens-basketball/roster/gianna-wurth/9849","2025-26","IA","American Rivers","III",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Sophomore",0,"Mead","LONGMONT, COLO","CO","USA",
150,"Coe",9840,"Audrie Helmrichs","Sophomore","Greeley","Iowa","Edgewood-Colesburg",,"6'0""","F","33","https://www.kohawkathletics.com/sports/womens-basketball/roster/audrie-helmrichs/9840","2025-26","IA","American Rivers","III",6,0,72,"FORWARD",,"FORWARD","Sophomore",0,"Edgewood-Colesburg","GREELEY, IOWA","IA","USA",
150,"Coe",9836,"Erin Danner","Senior","Taylor Ridge","Ill","Rockridge",,"5'11""","F","34","https://www.kohawkathletics.com/sports/womens-basketball/roster/erin-danner/9836","2025-26","IA","American Rivers","III",5,11,71,"FORWARD",,"FORWARD","Senior",0,"Rockridge","TAYLOR RIDGE, ILL","IL","USA",
150,"Coe",9842,"Caydee Kirkham","Senior","Carthage","Ill","Illini West",,"5'5""","G","4","https://www.kohawkathletics.com/sports/womens-basketball/roster/caydee-kirkham/9842","2025-26","IA","American Rivers","III",5,5,65,"GUARD",,"GUARD","Senior",0,"Illini West","CARTHAGE, ILL","IL","USA",
150,"Coe",9834,"Taylor Brunson","Junior","Marion","Iowa","Linn-Mar",,"5'8""","G","5","https://www.kohawkathletics.com/sports/womens-basketball/roster/taylor-brunson/9834","2025-26","IA","American Rivers","III",5,8,68,"GUARD",,"GUARD","Junior",0,"Linn-Mar","MARION, IOWA","IA","USA",
150,"Coe",9850,"Ava Erger","Freshman","Cedar Rapids","Iowa","Jefferson",,"5'6""","G",,"https://www.kohawkathletics.com/sports/womens-basketball/roster/ava-erger/9850","2025-26","IA","American Rivers","III",5,6,66,"GUARD",,"GUARD","Freshman",0,"Jefferson","CEDAR RAPIDS, IOWA","IA","USA",
150,"Coe",9851,"Laiken Haas","Freshman","Elizabeth","Ill","River Ridge",,"5'9""","G",,"https://www.kohawkathletics.com/sports/womens-basketball/roster/laiken-haas/9851","2025-26","IA","American Rivers","III",5,9,69,"GUARD",,"GUARD","Freshman",0,"River Ridge","ELIZABETH, ILL","IL","USA",
150,"Coe",9852,"Grace Linder","Freshman","West Des Moines","Iowa","Norwalk",,"5'10""","G/F",,"https://www.kohawkathletics.com/sports/womens-basketball/roster/grace-linder/9852","2025-26","IA","American Rivers","III",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Norwalk","WEST DES MOINES, IOWA","IA","USA",
150,"Coe",9853,"Hannah Thierer","Freshman","Cedar Rapids. Iowa",,"Linn-Mar",,"5'6""","G",,"https://www.kohawkathletics.com/sports/womens-basketball/roster/hannah-thierer/9853","2025-26","IA","American Rivers","III",5,6,66,"GUARD",,"GUARD","Freshman",0,"Linn-Mar","CEDAR RAPIDS IOWA","IA","USA",
150,"Coe",9855,"Morgan Wallin","Sophomore","Northwood","Iowa","Northwood-Kensett",,"5'7""","G",,"https://www.kohawkathletics.com/sports/womens-basketball/roster/morgan-wallin/9855","2025-26","IA","American Rivers","III",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Northwood-Kensett","NORTHWOOD, IOWA","IA","USA",
150,"Coe",9854,"Mak Yockey","Freshman","Smithland","Iowa","MVAOCOU",,"5'8""","G",,"https://www.kohawkathletics.com/sports/womens-basketball/roster/mak-yockey/9854","2025-26","IA","American Rivers","III",5,8,68,"GUARD",,"GUARD","Freshman",0,"MVAOCOU","SMITHLAND, IOWA","IA","USA",
153,"Colgate",15977,"Amarah Streiff","Junior","Syracuse","NY.","Bishop Ludden",,"5'10""","F/G","0","https://www.colgateathletics.com/sports/womens-basketball/roster/amarah-streiff/15977","2025-26","NY","Patriot","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Bishop Ludden","SYRACUSE, NY","NY","USA",
153,"Colgate",21707,"Ellie Cronin","First Year","Raleigh","NC.","Ravenscroft High School",,"6'1""","G/F","11","https://www.colgateathletics.com/sports/womens-basketball/roster/ellie-cronin/21707","2025-26","NY","Patriot","I",6,1,73,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Ravenscroft High School","RALEIGH, NC","NC","USA",
153,"Colgate",15970,"Laila Hankerson","Junior","Charlotte","NC.","Charlotte Country Day",,"5'6""","G","12","https://www.colgateathletics.com/sports/womens-basketball/roster/laila-hankerson/15970","2025-26","NY","Patriot","I",5,6,66,"GUARD",,"GUARD","Junior",0,"Charlotte Country Day","CHARLOTTE, NC","NC","USA",
153,"Colgate",15975,"Christina Midgette","Senior","Princeton","NJ.","Franklin",,"6'0""","F/G","2","https://www.colgateathletics.com/sports/womens-basketball/roster/christina-midgette/15975","2025-26","NY","Patriot","I",6,0,72,"GUARD","FORWARD","GUARD/FORWARD","Senior",0,"Franklin","PRINCETON, NJ","NJ","USA",
153,"Colgate",15973,"Tatiana Matthews","Sophomore","Dunnellon","Fla","Dunnellon",,"5'9""","G","20","https://www.colgateathletics.com/sports/womens-basketball/roster/tatiana-matthews/15973","2025-26","NY","Patriot","I",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Dunnellon","DUNNELLON, FLA","FL","USA",
153,"Colgate",15967,"Lara Cook","Senior","St. Catharines","Ontario","King’s Christian Collegiate",,"5'10""","G","21","https://www.colgateathletics.com/sports/womens-basketball/roster/lara-cook/15967","2025-26","NY","Patriot","I",5,10,70,"GUARD",,"GUARD","Senior",0,"King’s Christian Collegiate","ST CATHARINES, ONTARIO",,"CANADA",
153,"Colgate",15966,"Anne Bair","Senior","Gettysburg","Pennsylvania","Gettysburg Area",,"5'8""","G","24","https://www.colgateathletics.com/sports/womens-basketball/roster/anne-bair/15966","2025-26","NY","Patriot","I",5,8,68,"GUARD",,"GUARD","Senior",0,"Gettysburg Area","GETTYSBURG, PA","PA","USA",
153,"Colgate",15974,"Ella Meabon","Junior","Fairport","NY.","Fairport",,"5'8""","F/G","25","https://www.colgateathletics.com/sports/womens-basketball/roster/ella-meabon/15974","2025-26","NY","Patriot","I",5,8,68,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Fairport","FAIRPORT, NY","NY","USA",
153,"Colgate",15972,"Ella Mahaffey","Sophomore","Leesburg","Virginia","Riverside",,"5'7""","G","3","https://www.colgateathletics.com/sports/womens-basketball/roster/ella-mahaffey/15972","2025-26","NY","Patriot","I",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Riverside","LEESBURG, VA","VA","USA",
153,"Colgate",21773,"Karena Eberts","Sophomore","Orinda","Calif","Miramonte High School",,"6'1""","F","34","https://www.colgateathletics.com/sports/womens-basketball/roster/karena-eberts/21773","2025-26","NY","Patriot","I",6,1,73,"FORWARD",,"FORWARD","Sophomore",0,"Miramonte High School","ORINDA, CALIF","CA","USA",
153,"Colgate",15968,"Maryan Eniafe","Junior","Upper Marlboro","Maryland","Maret",,"6'2""","F/C","35","https://www.colgateathletics.com/sports/womens-basketball/roster/maryan-eniafe/15968","2025-26","NY","Patriot","I",6,2,74,"FORWARD","CENTER","FORWARD/CENTER","Junior",0,"Maret","UPPER MARLBORO, MD","MD","USA",
153,"Colgate",15976,"Madison Schiller","Senior","Wyckoff","NJ.","Ramapo",,"5'8""","G","4","https://www.colgateathletics.com/sports/womens-basketball/roster/madison-schiller/15976","2025-26","NY","Patriot","I",5,8,68,"GUARD",,"GUARD","Senior",0,"Ramapo","WYCKOFF, NJ","NJ","USA",
153,"Colgate",15969,"Abbey Ferguson","Senior","Holmdel","NJ.","Holmdel",,"5'11""","F/G","41","https://www.colgateathletics.com/sports/womens-basketball/roster/abbey-ferguson/15969","2025-26","NY","Patriot","I",5,11,71,"GUARD","FORWARD","GUARD/FORWARD","Senior",0,"Holmdel","HOLMDEL, NJ","NJ","USA",
153,"Colgate",15971,"Grace Klag","Senior","Westfield","NJ.","Bucknell",,"6'2""","F","44","https://www.colgateathletics.com/sports/womens-basketball/roster/grace-klag/15971","2025-26","NY","Patriot","I",6,2,74,"FORWARD",,"FORWARD","Senior",0,"Bucknell","WESTFIELD, NJ","NJ","USA",
153,"Colgate",21708,"Kennedy Parrott","First Year","Centreville","Virginia","Centreville High School",,"5'9""","G","8","https://www.colgateathletics.com/sports/womens-basketball/roster/kennedy-parrott/21708","2025-26","NY","Patriot","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Centreville High School","CENTREVILLE, VA","VA","USA",
155,"Colo. Sch. of Mines",17913,"Olivia Campbell","Freshman","Grand Junction","Colo","Fruita Monument",,"5'8""","G","10","https://www.minesathletics.com/sports/womens-basketball/roster/olivia-campbell/17913","2025-26","CO","RMAC","II",5,8,68,"GUARD",,"GUARD","Freshman",0,"Fruita Monument","GRAND JUNCTION, COLO","CO","USA",
155,"Colo. Sch. of Mines",17907,"Lindsey Jones","Sophomore","San Marcos","Calif","Mission Hills",,"6'0""","F","11","https://www.minesathletics.com/sports/womens-basketball/roster/lindsey-jones/17907","2025-26","CO","RMAC","II",6,0,72,"FORWARD",,"FORWARD","Sophomore",0,"Mission Hills","SAN MARCOS, CALIF","CA","USA",
155,"Colo. Sch. of Mines",17905,"Peyton Freiermuth","Redshirt Sophomore","Austin","Texas","Austin",,"5'8""","G","14","https://www.minesathletics.com/sports/womens-basketball/roster/peyton-freiermuth/17905","2025-26","CO","RMAC","II",5,8,68,"GUARD",,"GUARD","Sophomore",1,"Austin","AUSTIN, TEXAS","TX","USA",
155,"Colo. Sch. of Mines",17906,"Isa Hensley","Junior","Portland","Ore","Franklin",,"6'2""","F","15","https://www.minesathletics.com/sports/womens-basketball/roster/isa-hensley/17906","2025-26","CO","RMAC","II",6,2,74,"FORWARD",,"FORWARD","Junior",0,"Franklin","PORTLAND, ORE","OR","USA",
155,"Colo. Sch. of Mines",17914,"Madison Gage","Junior","Broomfield","Colo","Legacy","Chaminade","5'10""","G","20","https://www.minesathletics.com/sports/womens-basketball/roster/madison-gage/17914","2025-26","CO","RMAC","II",5,10,70,"GUARD",,"GUARD","Junior",0,"Legacy","BROOMFIELD, COLO","CO","USA","Chaminade"
155,"Colo. Sch. of Mines",17916,"Emily Thomas","Junior","Castle Pines","Colo","Arapahoe","South Dakota Mines","5'10""","G","21","https://www.minesathletics.com/sports/womens-basketball/roster/emily-thomas/17916","2025-26","CO","RMAC","II",5,10,70,"GUARD",,"GUARD","Junior",0,"Arapahoe","CASTLE PINES, COLO","CO","USA","South Dakota Mines"
155,"Colo. Sch. of Mines",17912,"Sofia Baldessari","Sophomore","Englewood","Colo","Douglas County","College of Saint Benedict","6'1""","F","22","https://www.minesathletics.com/sports/womens-basketball/roster/sofia-baldessari/17912","2025-26","CO","RMAC","II",6,1,73,"FORWARD",,"FORWARD","Sophomore",0,"Douglas County","ENGLEWOOD, COLO","CO","USA","College of Saint Benedict"
155,"Colo. Sch. of Mines",17910,"Emma Sixta","Junior","Portland","Ore","Jesuit",,"5'10""","G","24","https://www.minesathletics.com/sports/womens-basketball/roster/emma-sixta/17910","2025-26","CO","RMAC","II",5,10,70,"GUARD",,"GUARD","Junior",0,"Jesuit","PORTLAND, ORE","OR","USA",
155,"Colo. Sch. of Mines",17909,"Jenna Shandy","Redshirt Senior","Parker","Colo","Valor Christian",,"5'9""","G","25","https://www.minesathletics.com/sports/womens-basketball/roster/jenna-shandy/17909","2025-26","CO","RMAC","II",5,9,69,"GUARD",,"GUARD","Senior",1,"Valor Christian","PARKER, COLO","CO","USA",
155,"Colo. Sch. of Mines",17915,"Liv Loveland","Sophomore","Castle Rock","Colo","Castle View","SIU Edwardsville","5'7""","G","3","https://www.minesathletics.com/sports/womens-basketball/roster/liv-loveland/17915","2025-26","CO","RMAC","II",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Castle View","CASTLE ROCK, COLO","CO","USA","SIU Edwardsville"
155,"Colo. Sch. of Mines",17908,"Jade Leon","Sophomore","Miami","Fla","Trinity Palmer",,"5'11""","G","32","https://www.minesathletics.com/sports/womens-basketball/roster/jade-leon/17908","2025-26","CO","RMAC","II",5,11,71,"GUARD",,"GUARD","Sophomore",0,"Trinity Palmer","MIAMI, FLA","FL","USA",
155,"Colo. Sch. of Mines",17904,"Quincey Baum","Redshirt Senior","Littleton","Colo","Columbine",,"6'0""","F","33","https://www.minesathletics.com/sports/womens-basketball/roster/quincey-baum/17904","2025-26","CO","RMAC","II",6,0,72,"FORWARD",,"FORWARD","Senior",1,"Columbine","LITTLETON, COLO","CO","USA",
155,"Colo. Sch. of Mines",17911,"Sophia Baal","Freshman","Centennial","Colo","Cherry Creek",,"5'11""","F","44","https://www.minesathletics.com/sports/womens-basketball/roster/sophia-baal/17911","2025-26","CO","RMAC","II",5,11,71,"FORWARD",,"FORWARD","Freshman",0,"Cherry Creek","CENTENNIAL, COLO","CO","USA",
156,"Colorado St.",,"Maddy Bragg","Senior","Aberdeen","SD.","Roncalli HS","Northern State","6'3""","F","0","https://csurams.com/sports/womens-basketball/roster/maddy-bragg/14302","2025-26","CO","Mountain West","I",6,3,75,"FORWARD",,"FORWARD","Senior",0,"Roncalli HS","ABERDEEN, SD","SD","USA","Northern State"
156,"Colorado St.",,"Kloe Froebe","Sophomore","Lincoln","Ill","Lincoln Community",,"5'8""","G","1","https://csurams.com/sports/womens-basketball/roster/kloe-froebe/14292","2025-26","CO","Mountain West","I",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Lincoln Community","LINCOLN, ILL","IL","USA",
156,"Colorado St.",,"Bree Bowman","Freshman","Prior Lake","Minn","Prior Lake HS",,,"G/F","10","https://csurams.com/sports/womens-basketball/roster/bree-bowman/14298","2025-26","CO","Mountain West","I",,,,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Prior Lake HS","PRIOR LAKE, MINN","MN","USA",
156,"Colorado St.",,"Gianna Smith","Freshman","Littleton","Colo","Our Lady of Victory",,"5'11""","G","11","https://csurams.com/sports/womens-basketball/roster/gianna-smith/14301","2025-26","CO","Mountain West","I",5,11,71,"GUARD",,"GUARD","Freshman",0,"Our Lady of Victory","LITTLETON, COLO","CO","USA",
156,"Colorado St.",,"Marta Leimane","Senior","Ventspils","Latvia","Riga 47th Secondary",,,"G","14","https://csurams.com/sports/womens-basketball/roster/marta-leimane/14294","2025-26","CO","Mountain West","I",,,,"GUARD",,"GUARD","Senior",0,"Riga 47th Secondary","VENTSPILS, LATVIA",,"LATVIA",
156,"Colorado St.",,"Brooke Carlson","Sophomore","Batavia","Ill","Batavia",,"5'8""","G","2","https://csurams.com/sports/womens-basketball/roster/brooke-carlson/14290","2025-26","CO","Mountain West","I",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Batavia","BATAVIA, ILL","IL","USA",
156,"Colorado St.",,"Palyn Kent","Redshirt Freshman","Pottsboro","Texas","Legion Prep",,,"G/F","21","https://csurams.com/sports/womens-basketball/roster/palyn-kent/14299","2025-26","CO","Mountain West","I",,,,"GUARD","FORWARD","GUARD/FORWARD","Freshman",1,"Legion Prep","POTTSBORO, TEXAS","TX","USA",
156,"Colorado St.",,"Caitlin Kramer","Redshirt Freshman","Colorado Springs","Colo","Air Academy",,"6'3""","G","23","https://csurams.com/sports/womens-basketball/roster/caitlin-kramer/14293","2025-26","CO","Mountain West","I",6,3,75,"GUARD",,"GUARD","Freshman",1,"Air Academy","COLORADO SPRINGS, COLO","CO","USA",
156,"Colorado St.",,"Olivia Pawlicki","Redshirt Freshman","Shakopee","Minn","Shakopee",,"6'1""","F","24","https://csurams.com/sports/womens-basketball/roster/olivia-pawlicki/14296","2025-26","CO","Mountain West","I",6,1,73,"FORWARD",,"FORWARD","Freshman",1,"Shakopee","SHAKOPEE, MINN","MN","USA",
156,"Colorado St.",,"Lexus Bargesser","Senior","Grass Lake","Mich","Grass Lake HS","Indiana","5'9""","G","3","https://csurams.com/sports/womens-basketball/roster/lexus-bargesser/14303","2025-26","CO","Mountain West","I",5,9,69,"GUARD",,"GUARD","Senior",0,"Grass Lake HS","GRASS LAKE, MICH","MI","USA","Indiana"
156,"Colorado St.",,"Hannah Ronsiek","Senior","Sioux Falls","SD.","O'Gorman",,"5'11""","G","30","https://csurams.com/sports/womens-basketball/roster/hannah-ronsiek/14297","2025-26","CO","Mountain West","I",5,11,71,"GUARD",,"GUARD","Senior",0,"O'Gorman","SIOUX FALLS, SD","SD","USA",
156,"Colorado St.",,"McKenna Murphy","Redshirt Freshman","Omaha","Neb","Elkhorn North",,"5'11""","G","31","https://csurams.com/sports/womens-basketball/roster/mckenna-murphy/14295","2025-26","CO","Mountain West","I",5,11,71,"GUARD",,"GUARD","Freshman",1,"Elkhorn North","OMAHA, NEB","NE","USA",
156,"Colorado St.",,"Allie Roden","Freshman","Clackamas","Ore","Clackamas HS",,"5'10""","G","4","https://csurams.com/sports/womens-basketball/roster/allie-roden/14300","2025-26","CO","Mountain West","I",5,10,70,"GUARD",,"GUARD","Freshman",0,"Clackamas HS","CLACKAMAS, ORE","OR","USA",
